1223k  110.178.52.111:8082
1195k  110.178.52.111:8085
1194k  110.178.52.91:8082
1194k  110.178.52.111:8083
1188k  110.178.52.91:8083
1176k  110.178.52.111:8084
1153k  110.178.52.91:8084
1146k  110.178.52.91:8085
1092k  113.26.167.187:8082
1077k  223.10.12.38:8082
1072k  223.10.28.220:8082
1063k  223.10.28.220:8083
1052k  110.179.81.13:8083
1045k  223.10.28.220:8084
1045k  113.26.167.187:8083
1036k  223.10.12.38:8083
1030k  110.178.38.156:8082
1028k  223.10.12.38:8084
1016k  110.179.81.13:8082
1013k  113.26.167.187:8084
1011k  110.179.81.13:8084
989k  110.178.38.156:8083
738k  110.179.80.155:8082
