1209k  1.70.33.64:8083
1192k  1.70.33.64:8084
1147k  1.70.33.64:8085
1136k  113.26.65.168:8084
1131k  113.26.65.168:8082
1129k  113.26.65.168:8083
1061k  223.12.201.134:8082
1053k  223.12.201.134:8083
1022k  113.26.166.90:8082
1008k  113.26.166.90:8083
658k  1.70.34.19:8084
548k  110.179.80.66:8082
386k  110.178.52.91:8083
294k  1.70.35.197:8085
280k  1.70.33.64:8082
262k  110.179.80.66:8084
252k  110.179.80.66:8083
236k  110.178.52.91:8084
225k  1.70.35.197:8083
214k  110.178.52.91:8082
209k  1.70.34.19:8083
204k  1.70.35.197:8084
172k  110.178.52.111:8083
171k  223.12.5.249:8083
169k  110.178.52.91:8085
161k  223.12.5.249:8082
131k  1.70.34.19:8085
117k  1.70.34.19:8082
116k  110.178.52.111:8082
