1229k  110.178.52.91:8084
1221k  110.178.52.75:8084
1221k  110.178.52.75:8082
1213k  110.178.52.91:8082
1203k  110.178.52.75:8085
1190k  110.178.52.75:8083
1172k  110.178.52.91:8085
1169k  110.178.52.91:8083
1157k  223.10.28.220:8084
1133k  223.10.12.38:8084
1132k  223.10.12.38:8082
1114k  223.10.12.38:8083
1103k  223.10.63.66:8083
1100k  110.179.81.36:8082
1097k  223.10.28.220:8083
1097k  113.26.166.90:8082
1082k  110.179.81.151:8083
1070k  223.10.28.220:8082
1066k  223.12.155.71:8082
1058k  110.179.81.36:8083
1048k  110.179.81.13:8084
1045k  223.10.63.66:8082
1044k  223.12.155.71:8083
1033k  110.179.81.151:8082
1019k  113.26.166.90:8083
1015k  110.179.81.13:8083
1007k  110.179.81.13:8082
915k  223.11.152.223:7777
