1328k  110.178.52.75:8084
1326k  110.178.52.75:8083
1311k  110.178.52.91:8083
1299k  110.178.52.91:8084
1243k  110.178.52.91:8085
1234k  110.178.52.75:8082
1200k  110.178.52.91:8082
1140k  113.26.167.187:8082
1133k  110.179.81.36:8082
1122k  113.26.167.187:8083
1093k  223.10.12.38:8084
1064k  223.10.12.38:8082
1062k  110.179.81.36:8083
1050k  110.179.81.13:8083
1045k  223.10.12.38:8083
1041k  110.179.81.13:8084
1036k  223.10.63.66:8083
1036k  110.179.81.13:8082
1035k  113.26.167.187:8084
1026k  223.10.63.66:8082
