1566k  110.178.52.111:8084
1565k  110.178.52.91:8083
1546k  110.178.52.91:8084
1536k  110.178.52.111:8085
1517k  110.178.52.111:8083
1482k  110.178.52.91:8082
1480k  110.178.52.91:8085
1456k  110.178.52.111:8082
1452k  110.179.81.36:8083
1386k  110.179.81.151:8082
1314k  110.179.81.151:8083
1311k  113.26.166.90:8083
1060k  110.179.80.155:8082
1059k  223.11.152.223:7777
1053k  223.10.28.220:8083
1050k  223.10.63.66:8083
1044k  113.26.166.90:8082
1043k  110.179.81.13:8083
1042k  110.179.81.13:8084
1041k  110.179.81.36:8082
1038k  223.10.63.66:8082
1032k  110.179.81.13:8082
1031k  223.10.28.220:8082
