1192k  223.10.63.66:8083
1106k  223.12.201.134:8082
1073k  223.12.201.134:8083
1055k  110.177.96.105:8082
1051k  223.10.63.66:8082
1041k  223.11.157.81:7777
1041k  110.177.96.105:8084
1041k  110.177.96.105:8083
985k  223.12.5.249:8083
911k  223.12.5.249:8082
610k  110.179.80.155:8082
546k  110.178.52.75:8083
537k  110.178.52.75:8085
517k  110.178.52.91:8085
480k  110.178.52.91:8082
468k  110.178.52.91:8084
411k  110.178.52.91:8083
366k  110.178.52.75:8082
363k  110.178.52.75:8084
258k  110.178.52.111:8085
229k  110.178.52.111:8082
202k  110.178.52.111:8083
178k  110.178.52.111:8084
