1508k  1.70.35.224:8083
1507k  1.70.35.224:8082
1451k  1.70.35.224:8085
1447k  1.70.35.224:8084
1235k  223.10.39.207:8082
1041k  223.11.153.2:7777
1041k  223.10.115.195:8083
1041k  223.10.115.195:8082
1039k  223.10.39.207:8083
918k  1.70.34.117:8084
883k  1.70.32.90:8084
788k  1.70.32.90:8085
766k  1.70.34.117:8085
705k  1.70.32.90:8082
683k  1.70.34.16:8082
673k  1.70.34.117:8082
663k  1.70.32.90:8083
631k  1.70.34.117:8083
568k  110.179.80.56:8082
176k  110.178.52.75:8085
176k  110.178.52.75:8084
146k  110.178.52.91:8083
145k  110.178.52.75:8083
129k  110.178.52.75:8082
106k  110.178.52.91:8085
