1302k  110.178.52.91:8082
1300k  110.178.52.91:8083
1294k  110.178.52.111:8085
1278k  110.178.52.111:8083
1277k  110.178.52.111:8082
1260k  110.178.52.91:8085
1232k  110.178.52.91:8084
1220k  223.10.28.220:8084
1214k  223.10.28.220:8082
1214k  110.178.52.111:8084
1187k  110.179.81.36:8082
1183k  223.10.12.38:8083
1177k  223.10.12.38:8082
1171k  113.26.167.187:8084
1160k  223.10.28.220:8083
1156k  113.26.167.187:8083
1119k  113.26.167.187:8082
1060k  110.179.81.13:8082
1056k  223.12.155.71:8083
1045k  110.179.81.36:8083
1045k  110.179.81.13:8083
1044k  223.10.12.38:8084
1026k  223.12.155.71:8082
854k  110.179.81.13:8084
656k  110.179.80.155:8082
