1566k  110.178.52.91:8082
1516k  110.178.52.75:8085
1487k  110.178.52.75:8083
1482k  110.178.52.91:8085
1466k  110.178.52.91:8084
1466k  110.178.52.75:8084
1455k  110.178.52.75:8082
1452k  110.178.52.91:8083
1380k  223.10.12.38:8082
1338k  223.10.12.38:8083
1337k  223.10.28.220:8083
1331k  223.10.28.220:8082
1312k  113.26.167.187:8083
1310k  113.26.167.187:8084
1301k  113.26.167.187:8082
1299k  223.10.28.220:8084
1271k  223.10.12.38:8084
1263k  113.26.166.90:8083
1235k  110.179.81.151:8082
1134k  113.26.166.90:8082
1059k  110.179.81.151:8083
1028k  110.179.81.13:8082
1026k  110.179.81.13:8083
1025k  110.179.81.13:8084
746k  110.179.80.155:8082
