1079k  223.10.39.207:8082
1059k  223.10.39.207:8083
1056k  223.10.115.195:8083
1044k  223.12.113.32:8084
1042k  223.12.113.32:8083
1041k  223.12.113.32:8082
1013k  223.10.115.195:8082
842k  1.70.32.106:8082
656k  1.70.32.106:8083
487k  1.70.34.145:8082
474k  110.178.52.75:8083
458k  1.70.32.106:8085
401k  1.70.34.145:8083
360k  1.70.32.106:8084
334k  110.178.52.75:8085
301k  110.178.52.75:8082
271k  1.70.34.145:8084
260k  1.70.34.145:8085
217k  1.70.32.208:8082
215k  1.70.32.208:8084
214k  1.70.32.208:8083
196k  1.70.32.208:8085
157k  223.10.15.7:8084
118k  110.178.52.208:8085
