1878k  113.26.167.160:8083
1862k  223.10.19.118:8083
1835k  113.26.167.160:8082
1112k  223.12.5.249:8083
1041k  223.10.19.118:8082
997k  110.178.52.91:8084
918k  1.70.35.197:8084
856k  110.179.80.155:8082
766k  1.70.35.197:8085
766k  1.70.35.197:8082
751k  223.12.5.249:8082
667k  1.70.35.197:8083
650k  110.178.52.111:8082
595k  110.179.80.66:8084
576k  110.178.52.111:8085
539k  110.178.52.91:8082
533k  110.178.52.91:8085
477k  110.178.52.111:8083
306k  110.178.52.111:8084
289k  110.178.52.91:8083
204k  110.179.80.66:8083
