1176k  1.70.35.119:8085
1165k  1.70.35.119:8082
1156k  1.70.35.119:8084
1129k  223.10.11.180:8084
1128k  1.70.35.119:8083
1105k  223.10.3.122:8083
1085k  223.10.11.180:8083
1079k  223.10.3.122:8084
1060k  223.10.11.180:8082
1057k  223.12.12.89:8084
1057k  223.10.3.122:8082
774k  223.12.12.89:8082
608k  223.12.12.89:8083
562k  223.10.29.35:8082
352k  110.178.52.75:8085
307k  223.10.29.35:8083
289k  1.70.32.19:8085
286k  1.70.32.19:8082
232k  110.178.52.75:8084
230k  110.178.52.75:8082
229k  1.70.32.19:8084
191k  110.178.52.75:8083
149k  1.70.32.19:8083
