1454k  1.70.32.177:8083
1369k  223.10.117.215:8083
1056k  223.10.11.187:8082
1045k  223.10.117.215:8082
1041k  223.10.11.187:8083
1041k  1.70.32.177:8085
1041k  1.70.32.177:8084
1036k  223.10.117.215:8084
1031k  1.70.32.177:8082
965k  1.70.34.51:8085
933k  1.70.34.51:8084
895k  110.178.52.253:8082
885k  1.70.34.51:8082
883k  110.178.52.253:8085
804k  110.178.52.253:8083
761k  1.70.32.120:8083
732k  1.70.32.120:8084
702k  1.70.32.120:8082
698k  110.178.52.91:8083
658k  110.178.52.91:8082
658k  1.70.34.51:8083
631k  1.70.32.120:8085
624k  110.178.52.91:8085
