1382k  223.10.35.222:8082
1365k  223.10.35.222:8083
1362k  223.10.20.17:8084
1360k  223.10.35.222:8084
1323k  1.70.33.64:8083
1316k  223.10.20.17:8083
1101k  1.70.33.64:8084
1096k  1.70.33.64:8085
1087k  1.70.33.64:8082
1059k  113.26.166.90:8083
1057k  110.179.80.66:8083
1056k  110.179.80.66:8082
1054k  223.10.20.17:8082
1041k  110.179.80.66:8084
985k  110.178.52.75:8083
967k  110.178.52.111:8084
950k  110.178.52.91:8085
942k  110.178.52.91:8084
933k  110.178.52.75:8085
922k  110.178.52.75:8082
767k  110.178.52.91:8083
709k  110.178.52.111:8085
684k  110.178.52.91:8082
671k  110.178.52.75:8084
389k  110.178.52.111:8082
277k  110.178.52.111:8083
