1056k  113.26.166.90:8083
1054k  110.179.81.151:8082
1050k  223.10.63.66:8083
1041k  110.177.96.105:8084
1040k  110.177.96.105:8082
1038k  110.177.96.105:8083
1030k  110.179.81.151:8083
999k  223.12.5.249:8082
997k  223.12.5.249:8083
913k  110.178.52.91:8085
849k  110.178.52.91:8084
842k  110.178.52.91:8082
824k  110.179.80.155:8082
771k  110.178.52.91:8083
745k  110.178.52.75:8085
718k  110.178.52.75:8084
689k  110.178.52.75:8083
542k  110.178.52.75:8082
296k  110.178.52.111:8084
253k  110.178.52.111:8082
234k  110.178.52.111:8083
111k  110.178.52.111:8085
