1269k  110.178.52.91:8083
1249k  1.70.34.196:8084
1234k  110.178.52.91:8085
1209k  110.178.52.91:8084
1066k  223.10.21.226:8082
1059k  223.12.196.48:8083
1058k  223.10.30.215:8082
1055k  1.70.33.10:8082
1054k  223.12.196.48:8082
1052k  110.179.81.24:8082
1042k  223.10.30.215:8084
1042k  110.178.38.156:8083
1041k  223.12.196.48:8084
1041k  113.26.167.187:8082
1041k  1.70.34.196:8082
1040k  113.26.167.187:8083
1040k  110.178.52.91:8082
1038k  1.70.33.10:8085
1037k  1.70.34.196:8083
1031k  1.70.34.196:8085
1029k  223.10.30.215:8083
1025k  1.70.33.10:8083
1019k  223.10.63.66:8082
1017k  113.26.167.187:8084
1009k  113.26.166.90:8083
1009k  1.70.33.10:8084
1000k  113.26.166.90:8082
948k  223.10.63.66:8083
