2038k  110.178.52.111:8082
2028k  110.178.52.111:8085
2025k  110.178.52.111:8083
1849k  223.10.21.226:8083
1796k  110.178.52.111:8084
1729k  223.10.30.215:8084
1707k  113.26.167.187:8084
1658k  110.178.38.156:8082
1607k  113.26.167.187:8082
1520k  113.26.166.90:8083
1517k  113.26.167.187:8083
1461k  110.178.38.156:8083
1447k  110.177.100.62:8083
1421k  110.177.100.62:8082
1381k  113.26.166.90:8082
1072k  110.179.81.24:8083
1042k  223.10.21.226:8082
1041k  223.10.30.215:8083
1041k  223.10.30.215:8082
1041k  110.179.81.24:8082
