1264k  113.26.65.168:8083
1138k  113.26.65.168:8084
1109k  113.26.65.168:8082
1094k  223.10.20.17:8082
1093k  223.10.20.17:8083
1058k  223.10.20.17:8084
1057k  223.10.35.222:8083
1042k  223.10.35.222:8084
1041k  223.12.201.134:8082
1008k  223.10.35.222:8082
1003k  223.12.5.249:8083
979k  223.12.5.249:8082
974k  223.12.201.134:8083
971k  1.70.35.197:8085
966k  1.70.35.197:8082
872k  1.70.35.197:8084
827k  1.70.35.197:8083
727k  110.178.52.111:8085
573k  110.178.52.91:8084
560k  110.178.52.91:8085
444k  110.178.52.111:8082
438k  110.178.52.111:8084
351k  110.178.52.91:8082
273k  110.178.52.91:8083
149k  110.178.52.111:8083
