1248k  110.178.52.91:8085
1236k  110.178.52.111:8082
1219k  110.178.52.91:8082
1207k  110.178.52.91:8084
1171k  110.178.52.111:8083
1086k  223.10.30.215:8084
1069k  113.26.166.90:8082
1061k  223.12.196.48:8082
1061k  223.10.30.215:8083
1056k  223.12.196.48:8083
1054k  223.12.196.48:8084
1053k  223.10.63.66:8082
1036k  223.10.30.215:8082
1008k  110.179.80.155:8082
1006k  113.26.166.90:8083
989k  110.178.38.156:8082
984k  223.10.63.66:8083
943k  110.178.38.156:8083
924k  110.178.52.91:8083
766k  110.178.52.111:8084
513k  110.178.52.111:8085
