1225k  110.178.52.111:8083
1205k  110.178.52.75:8085
1205k  110.178.52.75:8083
1191k  110.178.52.75:8084
1169k  110.178.52.75:8082
1141k  110.178.52.111:8084
1129k  223.10.12.38:8083
1122k  113.26.167.187:8084
1094k  223.10.12.38:8082
1084k  223.10.28.220:8082
1080k  223.10.12.38:8084
1080k  113.26.167.187:8082
1073k  223.10.28.220:8084
1071k  113.26.167.187:8083
1066k  110.179.81.13:8084
1061k  110.179.81.151:8083
1053k  113.26.166.90:8082
1039k  110.178.52.111:8082
1032k  110.179.81.13:8082
1025k  110.179.81.13:8083
1023k  110.179.81.151:8082
1020k  223.10.63.66:8082
1000k  113.26.166.90:8083
973k  1.70.35.75:4022
947k  223.10.63.66:8083
595k  110.178.52.111:8085
493k  223.10.28.220:8083
