1233k  113.26.66.126:8083
1219k  223.10.28.220:8084
1197k  223.10.12.38:8083
1184k  223.10.28.220:8082
1180k  223.10.12.38:8084
1159k  223.10.28.220:8083
1135k  110.179.81.151:8083
1128k  110.179.81.151:8082
1125k  223.10.12.38:8082
1107k  110.179.81.36:8083
1060k  223.10.63.66:8083
1050k  110.179.81.36:8082
1035k  110.177.96.105:8084
1031k  110.177.96.105:8082
1026k  113.26.66.126:8082
1024k  110.177.96.105:8083
1017k  223.10.63.66:8082
877k  223.12.5.249:8083
871k  223.12.5.249:8082
571k  110.178.52.75:8084
550k  110.178.52.75:8083
535k  110.178.52.75:8085
526k  110.178.52.91:8082
479k  110.178.52.75:8082
476k  110.178.52.91:8085
438k  110.178.52.91:8083
288k  110.178.52.91:8084
