1246k  1.70.33.64:8085
1227k  1.70.33.64:8084
1219k  1.70.33.64:8082
1161k  113.26.65.168:8083
1050k  1.70.33.64:8083
842k  110.178.52.91:8085
842k  110.178.52.75:8085
834k  110.178.52.75:8082
800k  1.70.34.19:8085
777k  1.70.34.19:8082
671k  1.70.34.19:8083
654k  1.70.35.220:8082
620k  1.70.35.220:8083
583k  110.178.52.111:8082
581k  110.178.52.75:8083
560k  1.70.35.220:8085
519k  110.178.52.91:8082
447k  110.178.52.111:8083
415k  110.179.80.66:8084
409k  110.178.52.91:8083
382k  1.70.34.19:8084
328k  110.179.80.66:8082
318k  110.178.52.75:8084
303k  110.178.52.91:8084
297k  110.178.52.111:8085
290k  110.178.52.111:8084
227k  1.70.35.220:8084
137k  110.179.80.66:8083
