1128k  223.10.35.222:8083
1108k  223.10.35.222:8082
1104k  223.10.35.222:8084
1058k  223.10.26.57:8083
1056k  113.26.65.168:8084
1042k  223.10.26.57:8082
1031k  113.26.65.168:8082
1026k  113.26.65.168:8083
784k  110.178.52.91:8083
595k  1.70.35.220:8084
583k  110.178.52.75:8083
557k  110.178.52.91:8082
424k  110.178.52.91:8085
396k  110.178.52.75:8082
375k  1.70.35.220:8083
321k  110.178.52.75:8085
301k  110.178.52.91:8084
294k  1.70.35.220:8085
291k  110.178.52.75:8084
277k  1.70.35.220:8082
157k  110.178.52.111:8085
144k  110.178.52.111:8084
